x	U
79.5	4.2
79.75	3.8
80	3.2
80.25	2.8
80.5	2.4
80.75	2.2
81	1.8
81.25	1.6
81.5	1.4
81.75	1.2
82	1
82.25	0.9
82.5	1.9
82.75	1.6
83	1.4
84	0.9
